playerID,player_name,season,goals,assists,shots,g+a
2097,Messi,2014,43,18,187,61
2097,Messi,2015,26,16,158,42
2097,Messi,2016,37,9,179,46
2097,Messi,2017,34,12,196,46
2097,Messi,2018,36,13,170,49
2097,Messi,2019,25,20,159,45
2097,Messi,2020,30,9,195,39
2371,Ronaldo,2014,48,16,225,64
2371,Ronaldo,2015,35,11,227,46
2371,Ronaldo,2016,25,6,162,31
2371,Ronaldo,2017,26,5,178,31
2371,Ronaldo,2018,21,8,175,29
2371,Ronaldo,2019,31,5,208,36
2371,Ronaldo,2020,29,3,167,32
